observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,#input
dcid:country/BLR,2022-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:165:12
dcid:country/BLR,2022-10,2000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:166:12
dcid:country/BLR,2022-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:167:12
dcid:country/BLR,2022-10,2000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:168:12
dcid:country/BLR,2022-10,2000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:169:12
dcid:country/BRA,2018-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:170:12
dcid:country/BRA,2018-10,3100,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:171:12
dcid:country/BRA,2018-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:173:12
dcid:country/BRA,2018-10,3100,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:174:12
dcid:country/BRA,2018-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:175:12
dcid:country/BRA,2018-10,3100,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:176:12
dcid:country/BRA,2018-10,3100,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:177:12
dcid:country/BRA,2021-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:178:12
dcid:country/BRA,2021-10,3800,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:179:12
dcid:country/BRA,2021-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:181:12
dcid:country/BRA,2021-10,3800,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:182:12
dcid:country/BRA,2021-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:183:12
dcid:country/BRA,2021-10,3800,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:184:12
dcid:country/BRA,2021-10,3800,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:185:12
dcid:country/BRA,2019-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:186:12
dcid:country/BRA,2019-10,3500,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:187:12
dcid:country/BRA,2019-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:189:12
dcid:country/BRA,2019-10,3500,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:190:12
dcid:country/BRA,2019-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:191:12
dcid:country/BRA,2019-10,3500,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:192:12
dcid:country/BRA,2019-10,3500,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:193:12
dcid:country/BRA,2022-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:194:12
dcid:country/BRA,2022-10,4000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:195:12
dcid:country/BRA,2022-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:197:12
dcid:country/BRA,2022-10,4000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:198:12
dcid:country/BRA,2022-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:199:12
dcid:country/BRA,2022-10,4000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:200:12
dcid:country/BRA,2022-10,4000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:201:12
dcid:country/CAN,2010-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:202:12
dcid:country/CAN,2010-10,11300,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:203:12
dcid:country/CAN,2010-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:205:12
dcid:country/CAN,2010-10,11300,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:206:12
dcid:country/CAN,2010-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:207:12
dcid:country/CAN,2010-10,11300,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:208:12
dcid:country/CAN,2010-10,11300,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:209:12
dcid:country/CAN,2014-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:210:12
dcid:country/CAN,2014-10,31200,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:211:12
dcid:country/CAN,2014-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:213:12
dcid:country/CAN,2014-10,31200,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:214:12
dcid:country/CAN,2014-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:215:12
dcid:country/CAN,2014-10,31200,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:216:12
dcid:country/CAN,2014-10,31200,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:217:12
dcid:country/CAN,2015-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:218:12
dcid:country/CAN,2015-10,35000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:219:12
dcid:country/CAN,2015-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:221:12
dcid:country/CAN,2015-10,35000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:222:12
dcid:country/CAN,2015-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:223:12
dcid:country/CAN,2015-10,35000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:224:12
dcid:country/CAN,2015-10,35000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:225:12
dcid:country/CAN,2018-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:226:12
dcid:country/CAN,2018-10,35500,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:227:12
dcid:country/CAN,2018-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:229:12
dcid:country/CAN,2018-10,35500,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:230:12
dcid:country/CAN,2018-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:231:12
dcid:country/CAN,2018-10,35500,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:232:12
dcid:country/CAN,2018-10,35500,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:233:12
dcid:country/CAN,2020-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:234:12
dcid:country/CAN,2020-10,29700,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:235:12
dcid:country/CAN,2020-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:237:12
dcid:country/CAN,2020-10,29700,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:238:12
dcid:country/CAN,2020-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:239:12
dcid:country/CAN,2020-10,29700,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:240:12
dcid:country/CAN,2020-10,29700,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:241:12
dcid:country/CAN,2021-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:242:12
dcid:country/CAN,2021-10,31100,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:243:12
dcid:country/CAN,2021-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:245:12
dcid:country/CAN,2021-10,31100,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:246:12
dcid:country/CAN,2021-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:247:12
dcid:country/CAN,2021-10,31100,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:248:12
dcid:country/CAN,2021-10,31100,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:249:12
dcid:country/CAN,2022-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:250:12
dcid:country/CAN,2022-10,32000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:251:12
dcid:country/CAN,2022-10,0,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:253:12
dcid:country/CAN,2022-10,32000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:254:12
dcid:country/CAN,2022-10,0,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:255:12
dcid:country/CAN,2022-10,32000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:256:12
dcid:country/CAN,2022-10,32000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:257:12
dcid:country/CHL,2010-10,0,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:258:12
dcid:country/CHL,2010-10,1900,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:259:12
dcid:country/CHL,2010-10,2900,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:261:12
dcid:country/CHL,2010-10,1000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:262:12
dcid:country/CHL,2010-10,4000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:263:12
dcid:country/CHL,2010-10,5000,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:264:12
dcid:country/CHL,2010-10,5000,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:265:12
dcid:country/CHL,2014-10,3100,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:266:12
dcid:country/CHL,2014-10,3200,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:267:12
dcid:country/CHL,2014-10,8100,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:269:12
dcid:country/CHL,2014-10,1600,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:270:12
dcid:country/CHL,2014-10,8000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:271:12
dcid:country/CHL,2014-10,12700,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:272:12
dcid:country/CHL,2014-10,12700,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:273:12
dcid:country/CHL,2015-10,500,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:274:12
dcid:country/CHL,2015-10,4300,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:275:12
dcid:country/CHL,2015-10,4000,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:277:12
dcid:country/CHL,2015-10,4400,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:278:12
dcid:country/CHL,2015-10,3900,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:279:12
dcid:country/CHL,2015-10,8800,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:280:12
dcid:country/CHL,2015-10,8800,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:281:12
dcid:country/CHL,2016-10,500,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:282:12
dcid:country/CHL,2016-10,3000,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:283:12
dcid:country/CHL,2016-10,8000,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:285:12
dcid:country/CHL,2016-10,2600,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:286:12
dcid:country/CHL,2016-10,8400,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:287:12
dcid:country/CHL,2016-10,11500,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:288:12
dcid:country/CHL,2016-10,11500,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:289:12
dcid:country/CHL,2017-10,500,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:290:12
dcid:country/CHL,2017-10,3600,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:291:12
dcid:country/CHL,2017-10,6600,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:293:12
dcid:country/CHL,2017-10,2500,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:294:12
dcid:country/CHL,2017-10,7700,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:295:12
dcid:country/CHL,2017-10,10700,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:296:12
dcid:country/CHL,2017-10,10700,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:297:12
dcid:country/CHL,2018-10,500,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:298:12
dcid:country/CHL,2018-10,5200,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:299:12
dcid:country/CHL,2018-10,5500,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:301:12
dcid:country/CHL,2018-10,3100,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:302:12
dcid:country/CHL,2018-10,7600,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:303:12
dcid:country/CHL,2018-10,11200,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:304:12
dcid:country/CHL,2018-10,11200,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:305:12
dcid:country/CHL,2020-10,500,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:306:12
dcid:country/CHL,2020-10,3400,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:307:12
dcid:country/CHL,2020-10,10200,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:309:12
dcid:country/CHL,2020-10,2600,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:310:12
dcid:country/CHL,2020-10,11000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:311:12
dcid:country/CHL,2020-10,14100,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:312:12
dcid:country/CHL,2020-10,14100,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:313:12
dcid:country/CHL,2021-10,500,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:314:12
dcid:country/CHL,2021-10,7550,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:315:12
dcid:country/CHL,2021-10,6500,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:317:12
dcid:country/CHL,2021-10,4000,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:318:12
dcid:country/CHL,2021-10,10000,dcid:Production_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:319:12
dcid:country/CHL,2021-10,14500,dcid:Amount_FarmInventory_ShelledAlmonds_TotalDistribution,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:320:12
dcid:country/CHL,2021-10,14500,dcid:Amount_FarmInventory_ShelledAlmonds_Supply,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:321:12
dcid:country/CHL,2022-10,500,dcid:Stock_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:322:12
dcid:country/CHL,2022-10,7900,dcid:Consumption_FarmInventory_Domestic_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:323:12
dcid:country/CHL,2022-10,8300,dcid:Exports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:325:12
dcid:country/CHL,2022-10,4800,dcid:Imports_FarmInventory_ShelledAlmonds,MetricTon,,/usr/local/google/home/bipina/USDA/data/statvar_imports/usda/agriculture/input_data.csv:326:12
